part_num,part_name,part_cat_id,year_from,year_to,part_url,part_img_url,prints,molds,alternates,print_of,external_ids.BrickLink,external_ids.BrickOwl,external_ids.Brickset,external_ids.LDraw,external_ids.LEGO,external_ids.Peeron,category_name,dim1,dim2,dim3,bracket_info
3001,Brick 2 x 4,11,1979,2025,https://rebrickable.com/parts/3001/brick-2-x-4/,https://cdn.rebrickable.com/media/parts/elements/300121.jpg,"['3001pr0043', '3001pr0009', '3001pr0016', '3001pr0002', '3001pr0011', '3001pr1042', '3001pr0006', '3001pr1015', '3001pr0010', '3001pr9982', '3001pr9990', '3001pr0033', '3001pr9999', '3001pr0038', '3001pr0013', '3001pr0041', '3001pr0024', '3001pr0028', '3001pr0021', '3001pr0029', '3001pr0119', '3001pr0031', '3001pr0030', '3001pr0040', '3001pr0004', '3001pr0019', '3001pr0037', '3001pr0012', '3001pr0036', '3001pr0027', '3001pr0020', '3001pr0014', '3001pr0015', '3001pr0008', '3001pr0017', '3001pr0042', '3001pr0032', '3001pr0026', '3001pr0025', '3001pr0034', '3001pr0022', '3001pr0044', '3001pr1040', '3001pr1038', '3001pr1039', '3001pr1037', '3001pr1041', '3001pr9991', '3001pr1018', '3001pr1005', '3001pr1020', '3001pr0003', '3001pr1043', '3001pr9992', '3001pr9989', '3001pr1051', '3001pr9988', '3001pr9987', '3001pr9986', '3001pr9985', '3001pr9984', '3001pr9983', '3001pr9981', '3001pr0046', '3001pr0035', '3001pr0023', '3001pr0007', '3001pr0039', '3001pr0001', '3001pr0018', '3001pr0045']","['3001a', '30160', '3556', '3001d', '3001c', '3001b', '3001e']","['39789', 'upn0041', 'upn0041a', 'upn0041e', 'upn0041d', 'upn0041c', 'upn0041b']",,['3001'],['771344'],"['15589', '3001', '54534', '72841']",['3001'],"['15589', '3001', '54534', '72841']",,Bricks,2,4,,
3829c01,Steering Stand 1 x 2 with Black Steering Wheel,36,1978,2025,https://rebrickable.com/parts/3829c01/steering-stand-1-x-2-with-black-steering-wheel/,https://cdn.rebrickable.com/media/parts/elements/9551.jpg,[],[],[],,['3829c01'],['693844'],['73081'],['3829c01'],['73081'],,Transportation - Land,1,2,,
4865b,Panel 1 x 2 x 1 [Rounded Corners],23,2008,2025,https://rebrickable.com/parts/4865b/panel-1-x-2-x-1-rounded-corners/,https://cdn.rebrickable.com/media/parts/elements/6146223.jpg,"['4865bpr0004', '4865bpr0001', '4865bpr0002', '4865bpr0003', '4865bpr0007', '4865bpr9998', '4865bpr9999', '4865bpr0010']",['4865a'],[],,['4865b'],['483249'],"['15714', '26169', '35293', '4865']",['4865b'],"['15714', '26169', '35293', '4865']",,Panels,1,2,1,Rounded Corners
32000,Technic Brick 1 x 2 [2 Pin Holes],8,1996,2025,https://rebrickable.com/parts/32000/technic-brick-1-x-2-2-pin-holes/,https://cdn.rebrickable.com/media/parts/elements/4210762.jpg,[],[],[],,['32000'],['344156'],['32000'],['32000'],['32000'],,Technic Bricks,1,2,,2 Pin Holes
3069b,Tile 1 x 2 with Groove,19,1977,2025,https://rebrickable.com/parts/3069b/tile-1-x-2-with-groove/,https://cdn.rebrickable.com/media/parts/elements/306901.jpg,"['3069bpr0100', '3069bpr0101', '3069bpr0030', '3069bpr0020', '3069bpr0086', '3069bpr0099', '3069bpr0055', '3069bpr0090', '3069bpr0300', '3069bpr0070', '3069bpr0307', '3069bpr0168', '3069bpr0278', '3069bpr0189', '3069bpr0130', '3069bpr0039', '3069bpr0043', '3069bpr9989', '3069bpr0048', '3069bpr0301', '3069bpr0021', '3069bpr0276', '3069bpr0198', '3069bpr0302', '3069bpr0049', '3069bpr0148', '3069bpr0204', '3069bpr0303', '3069bpr0137', '3069bpr0304', '3069bpr0023', '3069bpr0155', '3069bpr0025', '3069bpr0376', '3069bpr0271', '3069bpr0016', '3069bpr0038', '3069bpr0371', '3069bpr0036', '3069bpr0266', '3069bpr0144', '3069bpr0290', '3069bpr0040', '3069bpr0176', '3069bpr0026', '3069bpr0369', '3069bpr0115', '3069bpr0175', '3069bpr0238', '3069bpr0305', '3069bpr0047', '3069bpr0042', '3069bpr0051', '3069bpr0120', '3069bpr0417', '3069bpr0044', '3069bpr0396', '3069bpr0269', '3069bpr0046', '3069bpr0058', '3069bpr0073', '3069bpr0206', '3069bpr0052', '3069bpr0027', '3069bpr0093', '3069bpr0158', '3069bpr0053', '3069bpr0149', '3069bpr9996', '3069bpr0118', '3069bpr0314', '3069bpr0056', '3069bpr0284', '3069bpr0035', '3069bpr0265', '3069bpr0085', '3069bpr9981', '3069bpr0098', '3069bpr0037', '3069bpr0041', '3069bpr0045', '3069bpr0022', '3069bpr0136', '3069bpr0366', '3069bpr9975', '3069bpr0386', '3069bpr9939', '3069bpr0153', '3069bpr0725', '3069bpr0078', '3069bpr0364', '3069bpr0313', '3069bpr0286', '3069bpr0294', '3069bpr0367', '3069bpr0315', '3069bpr0050', '3069bpr0054', '3069bpr0370', '3069bpr0097', '3069bpr0109', '3069bpr0192', '3069bpr0418', '3069bpr0402', '3069bpr0104', '3069bpr0408', '3069bpr0003', '3069bpr0028', '3069bpr0087', '3069bpr0288', '3069bpr0110', '3069bpr0393', '3069bpr9932', '3069bpr0292', '3069bpr0065', '3069bpr0232', '3069bpr0089', '3069bpr9972', '3069bpr0062', '3069bpr0336', '3069bpr0091', '3069bpr0138', '3069bpr0423', '3069bpr0325', '3069bpr0083', '3069bpr0169', '3069bpr9942', '3069bpr0103', '3069bpr0289', '3069bpr0178', '3069bpr0113', '3069bpr0188', '3069bpr0057', '3069bpr0187', '3069bpr0084', '3069bpr0247', '3069bpr0197', '3069bpr0079', '3069bpr9909', '3069bpr0291', '3069bpr0293', '3069bpr0426', '3069bpr0205', '3069bpr9991', '3069bpr0102', '3069bpr0033', '3069bpr0107', '3069bpr0032', '3069bpr0117', '3069bpr0060', '3069bpr0348', '3069bpr0167', '3069bpr0397', '3069bpr0071', '3069bpr0378', '3069bpr0092', '3069bpr0024', '3069bpr0031', '3069bpr0159', '3069bpr0356', '3069bpr0218', '3069bpr0163', '3069bpr0161', '3069bpr0248', '3069bpr0387', '3069bpr0179', '3069bpr0379', '3069bpr0390', '3069bpr9959', '3069bpr9962', '3069bpr9958', '3069bpr9957', '3069bpr0249', '3069bpr0333', '3069bpr9963', '3069bpr0075', '3069bpr9979', '3069bpr0434', '3069bpr0010', '3069bpr0096', '3069bpr0411', '3069bpr0340', '3069bpr0354', '3069bpr0353', '3069bpr9955', '3069bpr0355', '3069bpr0352', '3069bpr0362', '3069bpr0375', '3069bpr0373', '3069bpr0374', '3069bpr0377', '3069bpr0382', '3069bpr0381', '3069bpr0385', '3069bpr0388', '3069bpr0389', '3069bpr0384', '3069bpr0380', '3069bpr0383', '3069bpr0391', '3069bpr0392', '3069bpr0394', '3069bpr9978', '3069bpr9913', '3069bpr0405', '3069bpr0403', '3069bpr0401', '3069bpr9977', '3069bpr0409', '3069bpr9973', '3069bpr0412', '3069bpr0413', '3069bpr0414', '3069bpr0406', '3069bpr9970', '3069bpr9966', '3069bpr9969', '3069bpr0415', '3069bpr9967', '3069bpr9968', '3069bpr9952', '3069bpr9954', '3069bpr9953', '3069bpr0452', '3069bpr0435', '3069bpr0429', '3069bpr9949', '3069bpr0444', '3069bpr0442', '3069bpr0443', '3069bpr0446', '3069bpr9350', '3069bpr9941', '3069bpr9940', '3069bpr9938', '3069bpr9937', '3069bpr9936', '3069bpr9935', '3069bpr9934', '3069bpr9928', '3069bpr9931', '3069bpr9920', '3069bpr9918', '3069bpr9916', '3069bpr9910', '3069bpr9929', '3069bpr9927', '3069bpr9925', '3069bpr9923', '3069bpr9921', '3069bpr9906', '3069bpr9919', '3069bpr9915', '3069bpr9930', '3069bpr9924', '3069bpr9914', '3069bpr9911', '3069bpr9907', '3069bpr9933', '3069bpr9917', '3069bpr9922', '3069bpr9904', '3069bpr9905', '3069bpr9903', '3069bpr9902', '3069bpr9898', '3069bpr9900', '3069bpr9896', '3069bpr9899', '3069bpr9897', '3069bpr0235', '3069bpr9901', '3069bpr0015', '3069bpr0220', '3069bpr0242', '3069bpr0257', '3069bpr0214', '3069bpr0018', '3069bpr0338', '3069bpr0234', '3069bpr0151', '3069bpr0139', '3069bpr9986', '3069bpr0186', '3069bpr9985', '3069bpr9984', '3069bpr0126', '3069bpr0212', '3069bpr0121', '3069bpr0128', '3069bpr0106', '3069bpr0141', '3069bpr0105', '3069bpr0210', '3069bpr0154', '3069bpr0072', '3069bpr0142', '3069bpr0088', '3069bpr0007', '3069bpr0312', '3069bpr9990', '3069bpr0156', '3069bpr0116', '3069bpr0185', '3069bpr0034', '3069bpr0202', '3069bpr0230', '3069bpr0005', '3069bpr0008', '3069bpr0009', '3069bpr0134', '3069bpr0112', '3069bpr0140', '3069bpr0150', '3069bpr0076', '3069bpr0123', '3069bpr0135', '3069bpr0059', '3069bpr0133', '3069bpr9982', '3069bpr0132', '3069bpr9912', '3069bpr0114', '3069bpr0143', '3069bpr0146', '3069bpr0147', '3069bpr0279', '3069bpr0145', '3069bpr0273', '3069bpr0162', '3069bpr0157', '3069bpr0166', '3069bpr0203', '3069bpr0171', '3069bpr0165', '3069bpr0407', '3069bpr0227', '3069bpr0160', '3069bpr0172', '3069bpr0129', '3069bpr0321', '3069bpr0320', '3069bpr0124', '3069bpr0094', '3069bpr0127', '3069bpr0080', '3069bpr0064', '3069bpr0173', '3069bpr0006', '3069bpr0164', '3069bpr0067', '3069bpr0183', '3069bpr0122', '3069bpr0182', '3069bpr0077', '3069bpr0069', '3069bpr0068', '3069bpr0019', '3069bpr0108', '3069bpr0014', '3069bpr0074', '3069bpr0181', '3069bpr0063', '3069bpr0125', '3069bpr0111', '3069bpr0013', '3069bpr0012', '3069bpr0285', '3069bpr0152', '3069bpr0119', '3069bpr0002', '3069bpr0081', '3069bpr0184', '3069bpr0190', '3069bpr0170', '3069bpr0082', '3069bpr0004', '3069bpr0061', '3069bpr0066', '3069bpr0131', '3069bpr9999', '3069bpr0346', '3069bpr0347', '3069bpr0236', '3069bpr9983', '3069bpr0295', '3069bpr0296', '3069bpr0264', '3069bpr0221', '3069bpr0339', '3069bpr9995', '3069bpr0253', '3069bpr0251', '3069bpr0262', '3069bpr0254', '3069bpr0174', '3069bpr0001', '3069bpr0180', '3069bpr0195', '3069bpr0196', '3069bpr0239', '3069bpr0177', '3069bpr0191', '3069bpr0194', '3069bpr0199', '3069bpr0200', '3069bpr0201', '3069bpr0372', '3069bpr0193', '3069bpr0207', '3069bpr9998', '3069bpr0244', '3069bpr0243', '3069bpr0223', '3069bpr0224', '3069bpr0237', '3069bpr0250', '3069bpr9908', '3069bpr9994', '3069bpr0017', '3069bpr0252', '3069bpr9992', '3069bpr0259', '3069bpr9993', '3069bpr0245', '3069bpr0246', '3069bpr0258', '3069bpr0256', '3069bpr0255', '3069bpr0260', '3069bpr0261', '3069bpr0274', '3069bpr0280', '3069bpr0281', '3069bpr0267', '3069bpr9987', '3069bpr0326', '3069bpr0322', '3069bpr0317', '3069bpr0337', '3069bpr0328', '3069bpr0341', '3069bpr0350', '3069bpr0343', '3069bpr9997', '3069bpr0342', '3069bpr0349', '3069bpr0351', '3069bpr0359', '3069bpr0358', '3069bpr0357', '3069bpr0360']",['3069a'],[],,['3069'],['487300'],"['113482', '30070', '3069', '35386', '37293', '45880', '54285', '63286']",['3069b'],"['113482', '15598', '30070', '3069', '35386', '37293', '45880', '54285', '59489', '63286']",,Tiles,1,2,,
35480,Plate Special 1 x 2 Rounded with 2 Open Studs,21,2018,2025,https://rebrickable.com/parts/35480/plate-special-1-x-2-rounded-with-2-open-studs/,https://cdn.rebrickable.com/media/parts/elements/6210270.jpg,[],[],[],,['35480'],['147240'],['35480'],['35480'],['35480'],,Plates Round Curved and Dishes,1,2,,
4070,Brick Special 1 x 1 with Headlight,5,1980,2025,https://rebrickable.com/parts/4070/brick-special-1-x-1-with-headlight/,https://cdn.rebrickable.com/media/parts/elements/407001.jpg,[],[],[],,['4070'],['475629'],"['30069', '35388', '4070']","['30069', '4070']","['30069', '35388', '4070']",,Bricks Special,1,1,,
50950,Slope Curved 3 x 1 No Studs,37,2005,2025,https://rebrickable.com/parts/50950/slope-curved-3-x-1-no-studs/,https://cdn.rebrickable.com/media/parts/elements/4249112.jpg,['50950pr0001'],[],[],,['50950'],['727597'],"['110132', '1605', '50950', '63278']",['50950'],"['110132', '1605', '50950', '63278']",,Bricks Curved,3,1,,
93606,Slope Curved 4 x 2 No Studs,37,2011,2025,https://rebrickable.com/parts/93606/slope-curved-4-x-2-no-studs/,https://cdn.rebrickable.com/media/parts/elements/4647286.jpg,"['93606pr0013', '93606pr0006', '93606pr0007', '93606pr0004', '93606pr0001', '93606pr0002', '93606pr0003', '93606pr9999', '93606pr0012', '93606pr0008', '93606pr0009', '93606pr0014', '93606pr0015', '93606pr0011', '93606pr0016', '93606pr0017', '93606pr0018', '93606pr0019', '93606pr0020', '93606pr0021', '93606pr0022', '93606pr0024', '93606pr0025', '93606pr0026', '93606pr0010', '93606pr0023']",[],[],,['93606'],['763950'],['93606'],['93606'],['93606'],,Bricks Curved,4,2,,
63864,Tile 1 x 3,19,2010,2025,https://rebrickable.com/parts/63864/tile-1-x-3/,https://cdn.rebrickable.com/media/parts/elements/4558169.jpg,"['63864pr0012', '63864pr0009', '63864pr0018', '63864pr0010', '63864pr0008', '63864pr0006', '63864pr0044', '63864pr0004', '63864pr0026', '63864pr0027', '63864pr0005', '63864pr0003', '63864pr0002', '63864pr0011', '63864pr0020', '63864pr0016', '63864pr0019', '63864pr0022', '63864pr0029', '63864pr0030', '63864pr0017', '63864pr0031', '63864pr0024', '63864pr0025', '63864pr0028', '63864pr0033', '63864pr0032', '63864pr0035', '63864pr0034', '63864pr0039', '63864pr0041', '63864pr0059', '63864pr0042', '63864pr0043', '63864pr0045', '63864pr0046', '63864pr0047', '63864pr0049', '63864pr0048', '63864pr0050', '63864pr0051', '63864pr0054', '63864pr0060', '63864pr9999', '63864pr9996', '63864pr0056', '63864pr0055', '63864pr0057', '63864pr9993', '63864pr9992', '63864pr0061', '63864pr0062', '63864pr0063', '63864pr0066', '63864pr0064', '63864pr0065', '63864pr0013', '63864pr0058', '63864pr0001', '63864pr0007']",[],[],,['63864'],['276668'],"['37294', '63864']",['63864'],"['37294', '63864']",,Tiles,1,3,,
11214,Technic Axle Pin 3L with Friction Ridges Lengthwise and 1L Axle,53,2014,2025,https://rebrickable.com/parts/11214/technic-axle-pin-3l-with-friction-ridges-lengthwise-and-1l-axle/,https://cdn.rebrickable.com/media/parts/elements/6209519.jpg,[],[],[],,['11214'],['102238'],['11214'],['11214'],['11214'],,Technic Pins,,,,
42003,Technic Axle and Pin Connector Perpendicular 3L with 2 Pin Holes,12,2002,2025,https://rebrickable.com/parts/42003/technic-axle-and-pin-connector-perpendicular-3l-with-2-pin-holes/,https://cdn.rebrickable.com/media/parts/elements/4173970.jpg,[],[],[],,['42003'],['661602'],"['42003', '42796']",['42003'],"['42003', '42796']",,Technic Connectors,,,,
4274,Technic Pin 1/2,53,1980,2025,https://rebrickable.com/parts/4274/technic-pin-12/,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg,[],[],['89678'],,['4274'],['778994'],['4274'],['4274'],['4274'],,Technic Pins,,,,
98138,Tile Round 1 x 1,67,2011,2025,https://rebrickable.com/parts/98138/tile-round-1-x-1/,https://cdn.rebrickable.com/media/parts/elements/6139403.jpg,"['98138pr0008', '98138pr0018', '98138pr0060', '98138pr0035', '98138pr0186', '98138pr0056', '98138pr0048', '98138pr0026', '98138pr0107', '98138pr0017', '98138pr0024', '98138pr0185', '98138pr0012', '98138pr0027', '98138pr0051', '98138pr0090', '98138pr0013', '98138pr0081', '98138pr0255', '98138pr9989', '98138pr0082', '98138pr0121', '98138pr0010', '98138pr0023', '98138pr0050', '98138pr0283', '98138pr0083', '98138pr0256', '98138pr0208', '98138pr9981', '98138pr0380', '98138pr0275', '98138pr0022', '98138pr0014', '98138pr0271', '98138pr9986', '98138pr0047', '98138pr9976', '98138pr0019', '98138pr0062', '98138pr9977', '98138pr0197', '98138pr9978', '98138pr9980', '98138pr9979', '98138pr0100', '98138pr0364', '98138pr0365', '98138pr0274', '98138pr0351', '98138pr0353', '98138pr0154', '98138pr0059', '98138pr0382', '98138pr0273', '98138pr0032', '98138pr0031', '98138pr0002', '98138pr0354', '98138pr0049', '98138pr0381', '98138pr0405', '98138pr9987', '98138pr0038', '98138pr0034', '98138pr0370', '98138pr0033', '98138pr0045', '98138pr0073', '98138pr0383', '98138pr0429', '98138pr0102', '98138pr0384', '98138pr0071', '98138pr9996', '98138pr0076', '98138pr0003', '98138pr0374', '98138pr0029', '98138pr0338', '98138pr0425', '98138pr0153', '98138pr0161', '98138pr0366', '98138pr0118', '98138pr0244', '98138pr0159', '98138pr0243', '98138pr0078', '98138pr0242', '98138pr0241', '98138pr0240', '98138pr0239', '98138pr0238', '98138pr0237', '98138pr0236', '98138pr0247', '98138pr0235', '98138pr0234', '98138pr0391', '98138pr0233', '98138pr0232', '98138pr0361', '98138pr0231', '98138pr0230', '98138pr0229', '98138pr0249', '98138pr0004', '98138pr0443', '98138pr0228', '98138pr0227', '98138pr0226', '98138pr0250', '98138pr0254', '98138pr0428', '98138pr0251', '98138pr0375', '98138pr9993', '98138pr0020', '98138pr0321', '98138pr0058', '98138pr0132', '98138pr0133', '98138pr0131', '98138pr0005', '98138pr0044', '98138pr9985', '98138pr0322', '98138pr0108', '98138pr0054', '98138pr0410', '98138pr0039', '98138pr0066', '98138pr0246', '98138pr0192', '98138pr0245', '98138pr0304', '98138pr0150', '98138pr0253', '98138pr0065', '98138pr0160', '98138pr0089', '98138pr0088', '98138pr0064', '98138pr0007', '98138pr9999', '98138pr0074', '98138pr0037', '98138pr0001', '98138pr0426', '98138pr0225', '98138pr0390', '98138pr0041', '98138pr0043', '98138pr0077', '98138pr0061', '98138pr9975', '98138pr0101', '98138pr0152', '98138pr0129', '98138pr0200', '98138pr0272', '98138pr0367', '98138pr9972', '98138pr0406', '98138pr0392', '98138pr0415', '98138pr0427', '98138pr0436', '98138pr0432', '98138pr0445', '98138pr0435', '98138pr0449', '98138pr0310', '98138pr0315', '98138pr0079', '98138pr9974', '98138pr9998', '98138pr0096', '98138pr0094', '98138pr0095', '98138pr0097', '98138pr0441', '98138pr0180', '98138pr0177', '98138pr0175', '98138pr0442', '98138pr9997', '98138pr0337', '98138pr0174', '98138pr0112', '98138pr0110', '98138pr0103', '98138pr0144', '98138pr0134', '98138pr0136', '98138pr0147', '98138pr0148', '98138pr0030', '98138pr0135', '98138pr0120', '98138pr0105', '98138pr0114', '98138pr0113', '98138pr0099', '98138pr0173', '98138pr0450', '98138pr0080', '98138pr0145', '98138pr0146', '98138pr0137', '98138pr0447', '98138pr9995', '98138pr0086', '98138pr0313', '98138pr0187', '98138pr0188', '98138pr0189', '98138pr0191', '98138pr0312', '98138pr0306', '98138pr9992', '98138pr9991', '98138pr9983', '98138pr0193', '98138pr0194', '98138pr0195', '98138pr0196', '98138pr9988', '98138pr0198', '98138pr0199', '98138pr0434', '98138pr0201', '98138pr0205', '98138pr0206', '98138pr0158', '98138pr0209', '98138pr0210', '98138pr0211', '98138pr0212', '98138pr0213', '98138pr0214', '98138pr0215', '98138pr0216', '98138pr0217', '98138pr0218', '98138pr0219', '98138pr0220', '98138pr0221', '98138pr0222', '98138pr0223', '98138pr0224', '98138pr0140', '98138pr0172', '98138pr0311', '98138pr0305', '98138pr0170', '98138pr0169', '98138pr9994', '98138pr9990', '98138pr0011', '98138pr0171', '98138pr0168', '98138pr0252', '98138pr0167', '98138pr0336', '98138pr0166', '98138pr0165', '98138pr0036', '98138pr0347', '98138pr0164', '98138pr0204', '98138pr0203', '98138pr0155', '98138pr0055', '98138pr0046', '98138pr0335', '98138pr0163', '98138pr0314', '98138pr0340', '98138pr0341', '98138pr0070', '98138pr0069', '98138pr0052', '98138pr0053', '98138pr0344', '98138pr0025', '98138pr0162', '98138pr0257', '98138pr0258', '98138pr0259', '98138pr0260', '98138pr0261', '98138pr0262', '98138pr0263', '98138pr0264', '98138pr0265', '98138pr0266', '98138pr0267', '98138pr0268', '98138pr0270', '98138pr0348', '98138pr0438', '98138pr0349', '98138pr0269', '98138pr0444', '98138pr0276', '98138pr0181', '98138pr0278', '98138pr0279', '98138pr0280', '98138pr0143', '98138pr0346', '98138pr0317', '98138pr9984', '98138pr0281', '98138pr0282', '98138pr0009', '98138pr0284', '98138pr0285', '98138pr0324', '98138pr0394', '98138pr0286', '98138pr0287', '98138pr0288', '98138pr0289', '98138pr0290', '98138pr0291', '98138pr0292', '98138pr0293', '98138pr0294', '98138pr0295', '98138pr0296', '98138pr0297', '98138pr0298', '98138pr0299', '98138pr0300', '98138pr0301', '98138pr0325', '98138pr0330', '98138pr0316', '98138pr0303', '98138pr0207', '98138pr0302', '98138pr0345', '98138pr0028', '98138pr0326', '98138pr9982', '98138pr0139', '98138pr0327', '98138pr0328', '98138pr0329', '98138pr0323', '98138pr0343', '98138pr0125', '98138pr0021', '98138pr0331', '98138pr0333', '98138pr0342', '98138pr0332', '98138pr0339', '98138pr0016', '98138pr0350', '98138pr0015', '98138pr0075', '98138pr0334', '98138pr0355', '98138pr0356', '98138pr0357', '98138pr0358', '98138pr0359', '98138pr0360', '98138pr0149', '98138pr0362', '98138pr0363', '98138pr0111', '98138pr0085', '98138pr0433', '98138pr0368', '98138pr0369', '98138pr0084', '98138pr0371', '98138pr0372', '98138pr0373', '98138pr0063', '98138pr0387', '98138pr0057', '98138pr0320', '98138pr0439', '98138pr0319', '98138pr0277', '98138pr9973', '98138pr0451', '98138pr0091', '98138pr0087', '98138pr0157', '98138pr0397', '98138pr0398', '98138pr0156', '98138pr0411', '98138pr0395', '98138pr0396', '98138pr0151', '98138pr0412', '98138pr0409', '98138pr0446', '98138pr0402', '98138pr0138', '98138pr0385', '98138pr0386', '98138pr0400', '98138pr0388', '98138pr0389', '98138pr0404', '98138pr0413', '98138pr0403', '98138pr0452', '98138pr0408', '98138pr0407', '98138pr0401', '98138pr0416', '98138pr0418', '98138pr0421', '98138pr0453', '98138pr0419', '98138pr0422', '98138pr0417', '98138pr0420', '98138pr0423', '98138pr0424', '98138pr0448', '98138pr0430', '98138pr0072', '98138pr0431', '98138pr0318', '98138pr0202', '98138pr0142', '98138pr0067', '98138pr0068', '98138pr0006', '98138pr0040', '98138pr0437', '98138pr0042', '98138pr0440', '98138pr0399', '98138pr0184', '98138pr0183', '98138pr0141', '98138pr0307', '98138pr0182', '98138pr0179', '98138pr0308', '98138pr0309', '98138pr0093', '98138pr0178']",[],[],,['98138'],['474589'],"['35380', '35381', '39797', '98138']",['98138'],"['35380', '35381', '39797', '98138']",,Tiles Round and Curved,1,1,,
15068,Slope Curved 2 x 2 x 2/3,37,2014,2025,https://rebrickable.com/parts/15068/slope-curved-2-x-2-x-23/,https://cdn.rebrickable.com/media/parts/elements/6053077.jpg,"['15068pr0015', '15068pr0038', '15068pr0054', '15068pr0058', '15068pr0075', '15068pr0006', '15068pr0003', '15068pr9999', '15068pr0007', '15068pr0098', '15068pr0140', '15068pr9997', '15068pr0049', '15068pr0009', '15068pr0101', '15068pr0005', '15068pr0062', '15068pr0072', '15068pr0093', '15068pr0012', '15068pr0104', '15068pr0019', '15068pr0027', '15068pr0061', '15068pr0032', '15068pr0070', '15068pr0033', '15068pr0008', '15068pr0029', '15068pr0013', '15068pr0014', '15068pr0010', '15068pr0022', '15068pr0021', '15068pr0042', '15068pr9998', '15068pr0040', '15068pr0041', '15068pr0039', '15068pr9996', '15068pr0045', '15068pr0046', '15068pr0071', '15068pr0050', '15068pr0048', '15068pr0044', '15068pr0065', '15068pr0059', '15068pr0057', '15068pr0064', '15068pr0073', '15068pr0076', '15068pr0077', '15068pr0078', '15068pr0079', '15068pr0080', '15068pr0081', '15068pr0082', '15068pr0084', '15068pr0086', '15068pr0092', '15068pr0087', '15068pr0090', '15068pr0091', '15068pr9991', '15068pr0089', '15068pr9990', '15068pr9992', '15068pr0016', '15068pr0025', '15068pr0100', '15068pr0096', '15068pr0102', '15068pr0097', '15068pr0099', '15068pr0026', '15068pr0094', '15068pr0095', '15068pr0106', '15068pr0105', '15068pr0107', '15068pr0108', '15068pr0109', '15068pr0110', '15068pr0051', '15068pr0111', '15068pr0074', '15068pr0002', '15068pr0017', '15068pr0068', '15068pr0069', '15068pr0030', '15068pr0031', '15068pr0053', '15068pr0043', '15068pr0052', '15068pr0020', '15068pr0011', '15068pr0103', '15068pr0067', '15068pr0018', '15068pr0066', '15068pr0034', '15068pr0001', '15068pr0004', '15068pr0055', '15068pr0023', '15068pr0024']",[],[],,['15068'],['593875'],"['15068', '78565']",['15068'],"['15068', '78565']",,Bricks Curved,2,2,2/3,
99206,Plate Special 2 x 2 x 2/3 with Two Studs On Side and Two Raised,9,2012,2025,https://rebrickable.com/parts/99206/plate-special-2-x-2-x-23-with-two-studs-on-side-and-two-raised/,https://cdn.rebrickable.com/media/parts/elements/4654577.jpg,[],['4304'],[],,['99206'],['600695'],['99206'],['99206'],['99206'],,Plates Special,2,2,2/3,
2412b,Tile Special 1 x 2 Grille with Bottom Groove,15,1990,2025,https://rebrickable.com/parts/2412b/tile-special-1-x-2-grille-with-bottom-groove/,https://cdn.rebrickable.com/media/parts/elements/241226.jpg,[],['2412a'],[],,['2412b'],['363948'],"['15561', '2412', '30244', '35248', '51815', '71957', '72582', '78812']",['2412b'],"['15561', '2412', '30244', '35248', '51815', '71957', '72582', '78812']",,Tiles Special,1,2,,
99780,Bracket 1 x 2 - 1 x 2 Inverted,9,2012,2025,https://rebrickable.com/parts/99780/bracket-1-x-2-1-x-2-inverted/,https://cdn.rebrickable.com/media/parts/elements/6020193.jpg,[],[],[],,['99780'],['414759'],['99780'],['99780'],['99780'],,Plates Special,1,2,,
57783,Windscreen 3 x 4 x 1 1/3 Large Glass Surface,47,2007,2025,https://rebrickable.com/parts/57783/windscreen-3-x-4-x-1-13-large-glass-surface/,https://cdn.rebrickable.com/media/parts/elements/4496442.jpg,[],[],[],,['57783'],['292654'],"['35279', '57783']",['57783'],"['35279', '57783']",,Windscreens and Fuselage,3,4,1,
