part_num,part_name,part_cat_id,year_from,year_to,part_url,part_img_url,prints,molds,alternates,print_of,external_ids.BrickLink,external_ids.BrickOwl,external_ids.Brickset,external_ids.LDraw,external_ids.LEGO,external_ids.Peeron,category_name,dim1,dim2,dim3,bracket_info
3069b,Tile 1 x 2 with Groove,19,1977,2025,https://rebrickable.com/parts/3069b/tile-1-x-2-with-groove/,https://cdn.rebrickable.com/media/parts/elements/306901.jpg,"['3069bpr0100', '3069bpr0101', '3069bpr0030', '3069bpr0020', '3069bpr0086', '3069bpr0099', '3069bpr0055', '3069bpr0090', '3069bpr0300', '3069bpr0070', '3069bpr0307', '3069bpr0168', '3069bpr0278', '3069bpr0189', '3069bpr0130', '3069bpr0039', '3069bpr0043', '3069bpr0301', '3069bpr0048', '3069bpr9989', '3069bpr0021', '3069bpr0198', '3069bpr0276', '3069bpr0302', '3069bpr0049', '3069bpr0148', '3069bpr0204', '3069bpr0137', '3069bpr0023', '3069bpr0155', '3069bpr0303', '3069bpr0304', '3069bpr0025', '3069bpr0376', '3069bpr0016', '3069bpr0271', '3069bpr0038', '3069bpr0036', '3069bpr0371', '3069bpr0266', '3069bpr0144', '3069bpr0290', '3069bpr0040', '3069bpr0026', '3069bpr0176', '3069bpr0115', '3069bpr0175', '3069bpr0369', '3069bpr0238', '3069bpr0047', '3069bpr0305', '3069bpr0042', '3069bpr0051', '3069bpr0120', '3069bpr0058', '3069bpr0269', '3069bpr0046', '3069bpr0073', '3069bpr0396', '3069bpr0044', '3069bpr0093', '3069bpr0052', '3069bpr0027', '3069bpr0206', '3069bpr0053', '3069bpr0158', '3069bpr0149', '3069bpr0284', '3069bpr9996', '3069bpr0056', '3069bpr0118', '3069bpr0314', '3069bpr0265', '3069bpr0045', '3069bpr0037', '3069bpr9981', '3069bpr0035', '3069bpr0041', '3069bpr0098', '3069bpr0085', '3069bpr0136', '3069bpr0417', '3069bpr0366', '3069bpr0022', '3069bpr9975', '3069bpr0364', '3069bpr0078', '3069bpr9939', '3069bpr0386', '3069bpr0153', '3069bpr0725', '3069bpr0294', '3069bpr0367', '3069bpr0054', '3069bpr0370', '3069bpr0286', '3069bpr0050', '3069bpr0097', '3069bpr0313', '3069bpr0315', '3069bpr0418', '3069bpr0104', '3069bpr0192', '3069bpr0003', '3069bpr0408', '3069bpr0109', '3069bpr0288', '3069bpr0402', '3069bpr0028', '3069bpr0087', '3069bpr0178', '3069bpr0089', '3069bpr0113', '3069bpr0065', '3069bpr0289', '3069bpr0103', '3069bpr9942', '3069bpr0057', '3069bpr0138', '3069bpr0423', '3069bpr0083', '3069bpr0197', '3069bpr0169', '3069bpr0187', '3069bpr0336', '3069bpr0325', '3069bpr0091', '3069bpr0084', '3069bpr0188', '3069bpr0393', '3069bpr0232', '3069bpr0062', '3069bpr0110', '3069bpr0247', '3069bpr0292', '3069bpr0060', '3069bpr0248', '3069bpr0218', '3069bpr0249', '3069bpr0161', '3069bpr0159', '3069bpr0117', '3069bpr0107', '3069bpr9991', '3069bpr0293', '3069bpr9979', '3069bpr0333', '3069bpr0075', '3069bpr0032', '3069bpr0348', '3069bpr0071', '3069bpr0356', '3069bpr0092', '3069bpr0379', '3069bpr0378', '3069bpr0033', '3069bpr0387', '3069bpr9932', '3069bpr0390', '3069bpr0397', '3069bpr0024', '3069bpr9972', '3069bpr0426', '3069bpr0079', '3069bpr0411', '3069bpr0010', '3069bpr9963', '3069bpr9959', '3069bpr9962', '3069bpr9958', '3069bpr9957', '3069bpr0096', '3069bpr0102', '3069bpr0167', '3069bpr0031', '3069bpr0163', '3069bpr0179', '3069bpr0291', '3069bpr0205', '3069bpr0357', '3069bpr0360', '3069bpr0340', '3069bpr0235', '3069bpr0353', '3069bpr9955', '3069bpr0355', '3069bpr0352', '3069bpr0362', '3069bpr0375', '3069bpr0373', '3069bpr0374', '3069bpr0377', '3069bpr0382', '3069bpr0381', '3069bpr0385', '3069bpr0388', '3069bpr0389', '3069bpr0384', '3069bpr0380', '3069bpr0383', '3069bpr0391', '3069bpr0392', '3069bpr0394', '3069bpr9978', '3069bpr9913', '3069bpr0405', '3069bpr0403', '3069bpr0401', '3069bpr9977', '3069bpr0409', '3069bpr9973', '3069bpr0412', '3069bpr0413', '3069bpr0414', '3069bpr0406', '3069bpr9970', '3069bpr9966', '3069bpr9969', '3069bpr0415', '3069bpr9967', '3069bpr9968', '3069bpr9952', '3069bpr9954', '3069bpr9953', '3069bpr0452', '3069bpr0435', '3069bpr0429', '3069bpr9949', '3069bpr0434', '3069bpr0444', '3069bpr0442', '3069bpr0443', '3069bpr0446', '3069bpr9350', '3069bpr9941', '3069bpr9940', '3069bpr9938', '3069bpr9937', '3069bpr9936', '3069bpr9935', '3069bpr9934', '3069bpr9928', '3069bpr9931', '3069bpr9920', '3069bpr9918', '3069bpr9916', '3069bpr9910', '3069bpr9929', '3069bpr9927', '3069bpr9925', '3069bpr9923', '3069bpr9921', '3069bpr9906', '3069bpr9919', '3069bpr9915', '3069bpr9930', '3069bpr9924', '3069bpr9914', '3069bpr9911', '3069bpr9907', '3069bpr9933', '3069bpr9917', '3069bpr9909', '3069bpr9922', '3069bpr9904', '3069bpr9905', '3069bpr0354', '3069bpr0015', '3069bpr0220', '3069bpr0242', '3069bpr0257', '3069bpr0214', '3069bpr0018', '3069bpr0338', '3069bpr0234', '3069bpr0151', '3069bpr0139', '3069bpr9986', '3069bpr0186', '3069bpr9985', '3069bpr9984', '3069bpr0126', '3069bpr0212', '3069bpr0121', '3069bpr0128', '3069bpr0106', '3069bpr0141', '3069bpr0105', '3069bpr0210', '3069bpr0154', '3069bpr0072', '3069bpr0142', '3069bpr0088', '3069bpr0007', '3069bpr0312', '3069bpr9990', '3069bpr0156', '3069bpr0116', '3069bpr0185', '3069bpr0034', '3069bpr0202', '3069bpr0230', '3069bpr0005', '3069bpr0008', '3069bpr0009', '3069bpr0134', '3069bpr0112', '3069bpr0140', '3069bpr0150', '3069bpr0076', '3069bpr0123', '3069bpr0135', '3069bpr0059', '3069bpr0133', '3069bpr9982', '3069bpr0132', '3069bpr9912', '3069bpr0114', '3069bpr0143', '3069bpr0146', '3069bpr0147', '3069bpr0279', '3069bpr0145', '3069bpr0273', '3069bpr0162', '3069bpr0157', '3069bpr0166', '3069bpr0203', '3069bpr0171', '3069bpr0165', '3069bpr0407', '3069bpr0227', '3069bpr0160', '3069bpr0172', '3069bpr0129', '3069bpr0321', '3069bpr0320', '3069bpr0124', '3069bpr0094', '3069bpr0127', '3069bpr0080', '3069bpr0064', '3069bpr0173', '3069bpr0006', '3069bpr0164', '3069bpr0067', '3069bpr0183', '3069bpr0122', '3069bpr0182', '3069bpr0077', '3069bpr0069', '3069bpr0068', '3069bpr0019', '3069bpr0108', '3069bpr0014', '3069bpr0074', '3069bpr0181', '3069bpr0063', '3069bpr0125', '3069bpr0111', '3069bpr0013', '3069bpr0012', '3069bpr0285', '3069bpr0152', '3069bpr0119', '3069bpr0002', '3069bpr0081', '3069bpr0184', '3069bpr0190', '3069bpr0170', '3069bpr0082', '3069bpr0004', '3069bpr0061', '3069bpr0066', '3069bpr0131', '3069bpr9999', '3069bpr0346', '3069bpr0347', '3069bpr0236', '3069bpr9983', '3069bpr0295', '3069bpr0296', '3069bpr0264', '3069bpr0221', '3069bpr0339', '3069bpr9995', '3069bpr0253', '3069bpr0251', '3069bpr0262', '3069bpr0254', '3069bpr0174', '3069bpr0001', '3069bpr0180', '3069bpr0195', '3069bpr0196', '3069bpr0239', '3069bpr0177', '3069bpr0191', '3069bpr0194', '3069bpr0199', '3069bpr0200', '3069bpr0201', '3069bpr0372', '3069bpr0193', '3069bpr0207', '3069bpr9998', '3069bpr0244', '3069bpr0243', '3069bpr0223', '3069bpr0224', '3069bpr0237', '3069bpr0250', '3069bpr9908', '3069bpr9994', '3069bpr0017', '3069bpr0252', '3069bpr9992', '3069bpr0259', '3069bpr9993', '3069bpr0245', '3069bpr0246', '3069bpr0258', '3069bpr0256', '3069bpr0255', '3069bpr0260', '3069bpr0261', '3069bpr0274', '3069bpr0280', '3069bpr0281', '3069bpr0267', '3069bpr9987', '3069bpr0326', '3069bpr0322', '3069bpr0317', '3069bpr0337', '3069bpr0328', '3069bpr0341', '3069bpr0350', '3069bpr0343', '3069bpr9997', '3069bpr0342', '3069bpr0349', '3069bpr0351', '3069bpr0359', '3069bpr0358', '3069bpr9903']",['3069a'],[],,['3069'],['487300'],"['30070', '3069', '35386', '37293', '45880', '54285', '63286']",['3069b'],"['15598', '30070', '3069', '35386', '37293', '45880', '54285', '59489', '63286']",,Tiles,1,2,,
4032b,Plate Round 2 x 2 with Axle Hole Type 2 (X Opening),21,2003,2021,https://rebrickable.com/parts/4032b/plate-round-2-x-2-with-axle-hole-type-2-x-opening/,https://cdn.rebrickable.com/media/parts/ldraw/4/4032b.png,[],['4032a'],[],,['4032'],['265581'],['4032'],['4032b'],['4032'],,Plates Round Curved and Dishes,2,2,,
6141,Plate Round 1 x 1 with Solid Stud,21,1980,2025,https://rebrickable.com/parts/6141/plate-round-1-x-1-with-solid-stud/,https://cdn.rebrickable.com/media/parts/elements/614126.jpg,[],[],['85861'],,['4073'],['961948'],"['15570', '30057', '34823', '39799', '44325', '6141']","['4073', '6141']","['15570', '30057', '34823', '39799', '44325', '51809', '6141']",['4073'],Plates Round Curved and Dishes,1,1,,
3002,Brick 2 x 3,11,1979,2025,https://rebrickable.com/parts/3002/brick-2-x-3/,https://cdn.rebrickable.com/media/parts/elements/300201.jpg,"['3002pr0003', '3002pr0001', '3002pr0002']","['3002a', '3002c']","['upn0087', '3002d', '3002e', '3002g', '3002f', '3002b']",,['3002'],['462227'],['3002'],['3002'],['3002'],,Bricks,2,3,,
3660,"Slope Inverted 45° 2 x 2 [Ovoid Bottom Pin, Bar-sized Stud Holes]",3,1976,2025,https://rebrickable.com/parts/3660/slope-inverted-45-2-x-2-ovoid-bottom-pin-bar-sized-stud-holes/,https://cdn.rebrickable.com/media/parts/elements/366026.jpg,"['3660pr0001', '3660pr0002', '3660pr0005', '3660pr0010', '3660pr0009', '3660pr0003', '3660pr0006', '3660pr0008', '3660pr0007', '3660pr0004']","['76959', '3660a', '3660b', '7261']",['3660b'],,['3660'],['384426'],['3660'],"['3660b', '3660c']",['3660'],,Bricks Sloped,2,2,,"Ovoid Bottom Pin, Bar-sized Stud Holes"
6091,Brick Curved 1 x 2 x 1 1/3 with Curved Top,37,1992,2025,https://rebrickable.com/parts/6091/brick-curved-1-x-2-x-1-13-with-curved-top/,https://cdn.rebrickable.com/media/parts/elements/609101.jpg,[],[],[],,['6091'],['60351'],"['32807', '6091']",['6091'],"['32807', '6091']",,Bricks Curved,1,2,1,
87087,Brick Special 1 x 1 with Stud on 1 Side,5,2009,2025,https://rebrickable.com/parts/87087/brick-special-1-x-1-with-stud-on-1-side/,https://cdn.rebrickable.com/media/parts/elements/4558953.jpg,[],[],[],,['87087'],['215571'],['87087'],['87087'],['87087'],,Bricks Special,1,1,,
3023,Plate 1 x 2,14,1962,2025,https://rebrickable.com/parts/3023/plate-1-x-2/,https://cdn.rebrickable.com/media/parts/elements/302326.jpg,"['3023pr0005', '3023pr0001', '3023pr0002', '3023pr0003', '3023pr9997', '3023pr0006', '3023pr0004', '3023pr9998', '3023pr0010', '3023pr0009', '3023pr0011']",['3023a'],[],,['3023'],['44980'],"['28653', '3023', '6225']","['28653', '3023b']","['28653', '3023', '6225']",,Plates,1,2,,
30602,"Slope Curved 2 x 2 with Lip, No Studs",37,2001,2025,https://rebrickable.com/parts/30602/slope-curved-2-x-2-with-lip-no-studs/,https://cdn.rebrickable.com/media/parts/elements/4143875.jpg,"['30602pr0009', '30602pr0003', '30602pr0027', '30602pr0017', '30602pr0018', '30602pr0013', '30602pr0030', '30602pr0015', '30602pr0011', '30602pr0031', '30602pr0025', '30602pr0006', '30602pr0032', '30602pr0033', '30602pr0026', '30602pr0012', '30602pr0024', '30602pr0007', '30602pr0023', '30602pr0028', '30602pr0035', '30602pr0002', '30602pr0001', '30602pr0034', '30602pr0014', '30602pr0021', '30602pr0005', '30602pr0004', '30602pr0008', '30602pr9999', '30602pr0037', '30602pr0010', '30602pr0038', '30602pr0029', '30602pr0022', '30602pr0019', '30602pr0016', '30602pr0036', '30602pr0020']",[],[],,['30602'],['457645'],"['28659', '30602', '47904', '4973', '54415']",['30602'],"['28659', '30602', '47904', '4973', '54415']",['47904'],Bricks Curved,2,2,,
44294,Technic Axle 7,46,2003,2025,https://rebrickable.com/parts/44294/technic-axle-7/,https://cdn.rebrickable.com/media/parts/elements/4211805.jpg,[],[],[],,['44294'],['29003'],['44294'],['44294'],['44294'],"['300', 'x269']",Technic Axles,,,,
30553,"Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole, 9 Teeth",18,2000,2021,https://rebrickable.com/parts/30553/hinge-cylinder-1-x-2-locking-with-2-click-fingers-and-axle-hole-9-teeth/,https://cdn.rebrickable.com/media/parts/elements/4143372.jpg,[],['57360'],[],,['30553'],['811360'],['30553'],"['30553', '482']",['30553'],"['482', 'x140']","Hinges, Arms and Turntables",1,2,,
32123a,Technic Bush 1/2 Smooth with Axle Hole Reduced,54,1997,2007,https://rebrickable.com/parts/32123a/technic-bush-12-smooth-with-axle-hole-reduced/,https://cdn.rebrickable.com/media/parts/ldraw/7/32123a.png,[],['32123b'],"['32123b', '4265a', '4265b']",,['4265c'],['470580'],['32123'],['32123a'],['32123'],,Technic Bushes,,,,
3713,Technic Bush,54,1977,2025,https://rebrickable.com/parts/3713/technic-bush/,https://cdn.rebrickable.com/media/parts/elements/4211622.jpg,[],[],[],,['3713'],['88261'],"['42798', '6590']","['3713', '6590']","['42798', '6590']",['6590'],Technic Bushes,,,,
2412b,Tile Special 1 x 2 Grille with Bottom Groove,15,1990,2025,https://rebrickable.com/parts/2412b/tile-special-1-x-2-grille-with-bottom-groove/,https://cdn.rebrickable.com/media/parts/elements/241226.jpg,[],['2412a'],[],,['2412b'],['363948'],"['15561', '2412', '30244', '35248', '51815', '71957', '72582', '78812']",['2412b'],"['15561', '2412', '30244', '35248', '51815', '71957', '72582', '78812']",,Tiles Special,1,2,,
30383,Hinge Plate 1 x 2 Locking with 1 Finger On Top,18,1999,2025,https://rebrickable.com/parts/30383/hinge-plate-1-x-2-locking-with-1-finger-on-top/,https://cdn.rebrickable.com/media/parts/elements/4210726.jpg,[],[],[],,['30383'],['428381'],"['30383', '53922']",['30383'],"['30383', '53922']",,"Hinges, Arms and Turntables",1,2,,
3666,Plate 1 x 6,14,1977,2025,https://rebrickable.com/parts/3666/plate-1-x-6/,https://cdn.rebrickable.com/media/parts/elements/366626.jpg,"['3666pr0001', '3666pr0002', '3666pr0003', '3666pr0004']",[],[],,['3666'],['804561'],['3666'],['3666'],['3666'],,Plates,1,6,,
30165,"Brick Curved 2 x 2, Two Top Studs",37,1998,2025,https://rebrickable.com/parts/30165/brick-curved-2-x-2-two-top-studs/,https://cdn.rebrickable.com/media/parts/elements/4113231.jpg,"['30165pr0004', '30165pr0005', '30165pr0001', '30165pr0003', '30165pr0002']",[],[],,['30165'],['214419'],['30165'],['30165'],['30165'],,Bricks Curved,2,2,,
4600,Plate Special 2 x 2 with Wheel Holders,9,1984,2022,https://rebrickable.com/parts/4600/plate-special-2-x-2-with-wheel-holders/,https://cdn.rebrickable.com/media/parts/elements/460026.jpg,[],['67687'],[],,['4600'],['62380'],['4600'],['4600'],['4600'],,Plates Special,2,2,,
2431,Tile 1 x 4 with Groove,19,1987,2025,https://rebrickable.com/parts/2431/tile-1-x-4-with-groove/,https://cdn.rebrickable.com/media/parts/elements/243126.jpg,"['2431pr0017', '2431pr0028', '2431pr0158', '2431pr0156', '2431pr0077', '2431pr0081', '2431pr0115', '2431pr0018', '2431pr0424', '2431pr0425', '2431pr0040', '2431pr0036', '2431pr0015', '2431pr0029', '2431pr0142', '2431pr0021', '2431pr0116', '2431pr0027', '2431pr0013', '2431pr0152', '2431pr0060', '2431pr0043', '2431pr0032', '2431pr0039', '2431pr0083', '2431pr0041', '2431pr0042', '2431pr0076', '2431pr0131', '2431pr0034', '2431pr0141', '2431pr0064', '2431pr0061', '2431pr9993', '2431pr0192', '2431pr0024', '2431pr0019', '2431pr0084', '2431pr0122', '2431pr0001', '2431pr0046', '2431pr0005', '2431pr0037', '2431pr0133', '2431pr0128', '2431pr0160', '2431pr0014', '2431pr0159', '2431pr0148', '2431pr0093', '2431pr0050', '2431pr0056', '2431pr0066', '2431pr0055', '2431pr0070', '2431pr0054', '2431pr0003', '2431pr0121', '2431pr9997', '2431pr0125', '2431pr9998', '2431pr0104', '2431pr0103', '2431pr0117', '2431pr0105', '2431pr0118', '2431pr0205', '2431pr0134', '2431pr0135', '2431pr0094', '2431pr0130', '2431pr0096', '2431pr0132', '2431pr0095', '2431pr0200', '2431pr0202', '2431pr0092', '2431pr0098', '2431pr0099', '2431pr0100', '2431pr0102', '2431pr0101', '2431pr0006', '2431pr0140', '2431pr9999', '2431pr0146', '2431pr0138', '2431pr0136', '2431pr0137', '2431pr0139', '2431pr0151', '2431pr0201', '2431pr0147', '2431pr0143', '2431pr0144', '2431pr0145', '2431pr0154', '2431pr0153', '2431pr0166', '2431pr0164', '2431pr0168', '2431pr0167', '2431pr0165', '2431pr0174', '2431pr0179', '2431pr0157', '2431pr0173', '2431pr0177', '2431pr9995', '2431pr9994', '2431pr0178', '2431pr0204', '2431pr0172', '2431pr0180', '2431pr0193', '2431pr0181', '2431pr0182', '2431pr0184', '2431pr0196', '2431pr9976', '2431pr0228', '2431pr0124', '2431pr0007', '2431pr0170', '2431pr0123', '2431pr0155', '2431pr0088', '2431pr0090', '2431pr0171', '2431pr0004', '2431pr0002', '2431pr0199', '2431pr0059', '2431pr0045', '2431pr0053', '2431pr0063', '2431pr0057', '2431pr0079', '2431pr0023', '2431pr0038', '2431pr0065', '2431pr0062', '2431pr0075', '2431pr0025', '2431pr0186', '2431pr0068', '2431pr0031', '2431pr0020', '2431pr0035', '2431pr0078', '2431pr0049', '2431pr0069', '2431pr0190', '2431pr0058', '2431pr0033', '2431pr0080', '2431pr0150', '2431pr0149', '2431pr0067', '2431pr0052', '2431pr0048', '2431pr0026', '2431pr0047', '2431pr0009', '2431pr0010', '2431pr0011', '2431pr0012', '2431pr0044', '2431pr0162', '2431pr0051', '2431pr0227', '2431pr0129', '2431pr0198', '2431pr0194', '2431pr9992', '2431pr0203', '2431pr0207', '2431pr0206', '2431pr9991', '2431pr9984', '2431pr9985', '2431pr9986', '2431pr9988', '2431pr9987', '2431pr0220', '2431pr0211', '2431pr0210', '2431pr9979', '2431pr0221', '2431pr9978', '2431pr0222', '2431pr0224', '2431pr0223', '2431pr0225', '2431pr0226', '2431pr0195', '2431pr0185']",[],[],,['2431'],['853045'],"['100687', '112418', '2431', '35371', '75703', '91143']",['2431'],"['100687', '112418', '2431', '35371', '75703', '91143']",['2431b'],Tiles,1,4,,
30162,Equipment Binoculars,27,1998,2025,https://rebrickable.com/parts/30162/equipment-binoculars/,https://cdn.rebrickable.com/media/parts/elements/4211051.jpg,[],[],[],,['30162'],['353715'],"['30162', '90465']",['30162'],"['30162', '90465']",,Minifig Accessories,,,,
